@RELATION Gesture

@ATTRIBUTE red_0 NUMERIC
@ATTRIBUTE red_1 NUMERIC
@ATTRIBUTE red_2 NUMERIC
@ATTRIBUTE red_3 NUMERIC
@ATTRIBUTE red_4 NUMERIC
@ATTRIBUTE red_5 NUMERIC
@ATTRIBUTE red_6 NUMERIC
@ATTRIBUTE red_7 NUMERIC
@ATTRIBUTE red_8 NUMERIC
@ATTRIBUTE red_9 NUMERIC
@ATTRIBUTE red_10 NUMERIC
@ATTRIBUTE red_11 NUMERIC
@ATTRIBUTE red_12 NUMERIC
@ATTRIBUTE green_0 NUMERIC
@ATTRIBUTE green_1 NUMERIC
@ATTRIBUTE green_2 NUMERIC
@ATTRIBUTE green_3 NUMERIC
@ATTRIBUTE green_4 NUMERIC
@ATTRIBUTE green_5 NUMERIC
@ATTRIBUTE green_6 NUMERIC
@ATTRIBUTE green_7 NUMERIC
@ATTRIBUTE green_8 NUMERIC
@ATTRIBUTE green_9 NUMERIC
@ATTRIBUTE green_10 NUMERIC
@ATTRIBUTE green_11 NUMERIC
@ATTRIBUTE green_12 NUMERIC
@ATTRIBUTE blue_0 NUMERIC
@ATTRIBUTE blue_1 NUMERIC
@ATTRIBUTE blue_2 NUMERIC
@ATTRIBUTE blue_3 NUMERIC
@ATTRIBUTE blue_4 NUMERIC
@ATTRIBUTE blue_5 NUMERIC
@ATTRIBUTE blue_6 NUMERIC
@ATTRIBUTE blue_7 NUMERIC
@ATTRIBUTE blue_8 NUMERIC
@ATTRIBUTE blue_9 NUMERIC
@ATTRIBUTE blue_10 NUMERIC
@ATTRIBUTE blue_11 NUMERIC
@ATTRIBUTE blue_12 NUMERIC
@ATTRIBUTE clear_0 NUMERIC
@ATTRIBUTE clear_1 NUMERIC
@ATTRIBUTE clear_2 NUMERIC
@ATTRIBUTE clear_3 NUMERIC
@ATTRIBUTE clear_4 NUMERIC
@ATTRIBUTE clear_5 NUMERIC
@ATTRIBUTE clear_6 NUMERIC
@ATTRIBUTE clear_7 NUMERIC
@ATTRIBUTE clear_8 NUMERIC
@ATTRIBUTE clear_9 NUMERIC
@ATTRIBUTE clear_10 NUMERIC
@ATTRIBUTE clear_11 NUMERIC
@ATTRIBUTE clear_12 NUMERIC
@ATTRIBUTE proximity_0 NUMERIC
@ATTRIBUTE proximity_1 NUMERIC
@ATTRIBUTE proximity_2 NUMERIC
@ATTRIBUTE proximity_3 NUMERIC
@ATTRIBUTE proximity_4 NUMERIC
@ATTRIBUTE proximity_5 NUMERIC
@ATTRIBUTE proximity_6 NUMERIC
@ATTRIBUTE proximity_7 NUMERIC
@ATTRIBUTE proximity_8 NUMERIC
@ATTRIBUTE proximity_9 NUMERIC
@ATTRIBUTE proximity_10 NUMERIC
@ATTRIBUTE proximity_11 NUMERIC
@ATTRIBUTE proximity_12 NUMERIC
@ATTRIBUTE class {Up,Down,Left,Right,Undefinied}

@DATA
6.0, 4.25, 2.666666666666667, 1.5, 1.0, 1.0, 1.5, 2.083333333333334, 2.666666666666666, 12.0, 33.00000000000002, 40.666666666666664, 43.0, 6.0, 4.833333333333334, 3.8333333333333335, 3.25, 3.0, 3.0, 3.0, 3.2500000000000018, 4.999999999999998, 15.5, 37.666666666666686, 45.666666666666664, 48.0, 6.0, 6.583333333333333, 7.166666666666666, 7.75, 8.0, 8.0, 8.0, 8.166666666666668, 9.333333333333332, 19.5, 41.666666666666686, 48.83333333333333, 50.0, 19.0, 16.083333333333336, 13.666666666666668, 12.5, 12.0, 12.0, 12.5, 13.333333333333336, 15.666666666666664, 46.25, 114.50000000000007, 138.58333333333331, 145.0, 60.0, 101.41666666666666, 136.83333333333331, 157.25, 170.33333333333334, 177.91666666666669, 177.5, 175.08333333333331, 168.66666666666669, 153.0, 124.99999999999997, 73.25000000000006, 12.0, Right
9.0, 7.5, 6.0, 5.5, 5.0, 4.0, 3.0, 2.5, 2.0, 2.5, 3.0, 22.5, 42.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.5, 4.0, 4.0, 4.0, 5.0, 6.0, 27.0, 48.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.5, 8.0, 9.5, 11.0, 31.0, 51.0, 27.0, 23.5, 20.0, 18.0, 16.0, 15.0, 14.0, 14.5, 15.0, 17.0, 19.0, 81.0, 143.0, 7.0, 13.5, 20.0, 32.5, 45.0, 72.0, 99.0, 136.5, 174.0, 189.0, 204.0, 134.5, 65.0, Right
8.0, 6.333333333333334, 4.0, 2.5, 1.666666666666667, 1.0, 1.0, 1.833333333333334, 2.666666666666666, 20.5, 39.0, 41.166666666666664, 42.0, 8.0, 6.333333333333334, 4.666666666666667, 3.5, 3.0, 3.0, 3.0, 3.0, 3.666666666666666, 23.5, 44.333333333333336, 47.166666666666664, 48.0, 8.0, 8.0, 6.666666666666667, 6.0, 6.0, 6.0, 6.0, 6.833333333333334, 7.666666666666666, 27.5, 48.0, 50.0, 50.0, 25.0, 20.833333333333336, 16.0, 12.0, 10.0, 10.166666666666668, 11.0, 11.0, 16.999999999999993, 74.5, 132.33333333333334, 139.66666666666666, 143.0, 18.0, 40.5, 76.33333333333333, 98.5, 106.0, 107.5, 105.0, 101.66666666666666, 101.66666666666667, 95.0, 73.33333333333331, 39.000000000000014, 14.0, Right
8.0, 6.25, 4.666666666666667, 3.5, 2.666666666666667, 2.083333333333333, 2.0, 2.5000000000000036, 5.9999999999999964, 15.75, 33.83333333333335, 39.83333333333333, 41.0, 9.0, 7.25, 5.5, 3.75, 3.0, 3.0, 3.0, 3.5000000000000036, 6.9999999999999964, 17.75, 38.166666666666686, 44.83333333333333, 46.0, 9.0, 7.833333333333334, 6.666666666666667, 5.5, 5.0, 5.0, 5.0, 5.5833333333333375, 9.666666666666663, 20.5, 40.33333333333336, 46.83333333333333, 48.0, 23.0, 20.083333333333336, 17.0, 13.5, 11.0, 9.25, 9.5, 19.416666666666735, 85.33333333333327, 124.75, 128.83333333333334, 133.33333333333331, 138.0, 15.0, 26.083333333333332, 37.83333333333333, 51.25, 57.666666666666664, 58.833333333333336, 57.5, 55.666666666666664, 53.333333333333336, 48.0, 38.66666666666666, 26.41666666666668, 13.0, Right
10.0, 7.0, 4.5, 2.75, 2.0, 1.25, 1.5, 2.25, 3.0, 28.5, 39.0, 41.25, 42.0, 11.0, 7.25, 5.0, 3.75, 3.0, 3.0, 3.0, 3.25, 4.0, 32.5, 44.0, 46.5, 48.0, 10.0, 7.75, 6.5, 6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 35.5, 47.0, 49.25, 50.0, 27.0, 21.75, 16.5, 12.5, 11.0, 10.25, 10.5, 11.5, 13.0, 100.75, 134.0, 139.5, 144.0, 16.0, 42.25, 81.0, 113.5, 121.0, 119.5, 118.5, 117.5, 116.0, 95.75, 70.5, 41.25, 9.0, Right
8.0, 7.333333333333333, 6.666666666666667, 6.0, 5.333333333333334, 4.666666666666666, 4.0, 4.666666666666667, 16.666666666666657, 40.0, 41.333333333333336, 42.333333333333336, 43.0, 9.0, 7.666666666666667, 7.0, 7.0, 6.333333333333334, 6.0, 6.0, 6.666666666666667, 19.99999999999999, 46.0, 46.666666666666664, 47.333333333333336, 48.0, 9.0, 8.333333333333334, 8.0, 8.0, 8.0, 8.666666666666668, 10.0, 12.0, 25.33333333333332, 50.0, 49.333333333333336, 49.0, 49.0, 25.0, 23.666666666666668, 22.0, 20.0, 19.333333333333332, 19.0, 19.0, 23.0, 62.999999999999964, 139.0, 141.0, 142.33333333333334, 143.0, 6.0, 10.666666666666666, 22.666666666666664, 42.0, 70.0, 126.00000000000003, 210.0, 240.0, 225.66666666666669, 167.0, 73.66666666666663, 19.33333333333334, 4.0, Right
8.0, 6.333333333333334, 4.666666666666667, 3.0, 2.333333333333334, 1.666666666666666, 1.0, 2.0, 12.333333333333297, 37.0, 39.66666666666667, 40.33333333333333, 42.0, 8.0, 6.333333333333334, 5.666666666666667, 4.0, 3.0, 2.0, 2.0, 3.0, 14.999999999999961, 42.0, 43.66666666666667, 46.0, 47.0, 8.0, 7.333333333333334, 6.666666666666667, 6.0, 5.0, 5.0, 5.0, 5.0, 17.333333333333293, 44.0, 46.66666666666667, 48.0, 49.0, 25.0, 20.666666666666668, 16.333333333333336, 13.0, 10.666666666666668, 9.0, 9.0, 9.666666666666668, 44.333333333333215, 124.0, 132.33333333333334, 137.0, 141.0, 12.0, 26.666666666666664, 49.0, 66.0, 73.66666666666666, 75.66666666666667, 73.0, 71.66666666666666, 70.0, 66.0, 48.333333333333314, 27.666666666666686, 10.0, Right
9.0, 5.833333333333334, 3.8333333333333335, 3.0, 1.666666666666667, 1.0, 1.0, 2.0, 23.333333333333314, 38.25, 39.833333333333336, 40.0, 41.0, 9.0, 6.833333333333334, 4.833333333333334, 3.25, 2.666666666666667, 2.0, 2.0, 3.0, 26.99999999999998, 42.25, 43.833333333333336, 45.0, 46.0, 9.0, 7.416666666666667, 6.833333333333334, 6.0, 5.0, 5.0, 5.0, 5.083333333333334, 30.666666666666643, 45.25, 46.833333333333336, 47.0, 48.0, 27.0, 20.25, 15.666666666666668, 11.75, 9.666666666666668, 9.0, 9.0, 10.166666666666668, 81.99999999999994, 126.75, 133.16666666666666, 134.41666666666666, 140.0, 11.0, 38.58333333333333, 77.16666666666667, 93.25, 93.66666666666667, 87.33333333333333, 82.5, 77.75, 73.0, 62.75, 44.33333333333333, 23.1666666666667, 6.0, Right
9.0, 6.0, 4.0, 3.0, 2.0, 1.0, 1.0, 2.0, 2.0, 37.0, 39.0, 41.0, 42.0, 9.0, 7.0, 5.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 41.0, 44.0, 46.0, 47.0, 9.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 6.0, 45.0, 46.0, 48.0, 49.0, 25.0, 21.0, 16.0, 13.0, 10.0, 9.0, 9.0, 10.0, 11.0, 124.0, 130.0, 137.0, 142.0, 15.0, 31.0, 63.0, 82.0, 90.0, 86.0, 84.0, 83.0, 80.0, 73.0, 60.0, 33.0, 17.0, Right
5.0, 5.0, 5.0, 9.5, 28.33333333333333, 33.5, 18.5, 6.0, 6.333333333333333, 11.25, 26.666666666666686, 40.08333333333333, 41.0, 6.0, 5.083333333333333, 5.0, 10.25, 31.33333333333333, 38.08333333333333, 21.5, 7.0, 7.333333333333333, 12.75, 29.833333333333353, 44.08333333333333, 45.0, 6.0, 6.0, 6.0, 11.25, 31.666666666666664, 38.08333333333333, 21.5, 7.0, 7.333333333333333, 13.0, 30.833333333333353, 45.08333333333333, 46.0, 16.0, 16.0, 15.166666666666666, 31.5, 92.99999999999999, 81.91666666666663, 36.5, 19.416666666666668, 20.666666666666664, 36.75, 89.3333333333334, 131.25, 134.0, 6.0, 7.833333333333333, 8.0, 9.5, 10.666666666666666, 10.416666666666666, 10.5, 10.583333333333332, 9.666666666666668, 8.75, 8.0, 7.7500000000000036, 5.0, Right
10.0, 5.833333333333334, 3.666666666666667, 2.0, 1.0, 1.0, 1.0, 1.0, 1.666666666666666, 12.0, 28.66666666666668, 42.166666666666664, 43.0, 10.0, 6.666666666666667, 4.666666666666667, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0, 13.5, 31.333333333333346, 46.33333333333333, 48.0, 10.0, 8.333333333333334, 7.333333333333334, 7.0, 7.0, 7.166666666666667, 8.0, 7.166666666666666, 7.0, 17.5, 34.66666666666668, 48.33333333333333, 50.0, 26.0, 20.166666666666668, 15.0, 11.5, 10.333333333333332, 11.0, 11.0, 11.0, 11.0, 44.0, 97.33333333333337, 139.0, 144.0, 14.0, 119.83333333333333, 207.66666666666666, 239.0, 238.33333333333334, 241.5, 244.0, 253.16666666666669, 249.66666666666669, 251.0, 205.99999999999991, 93.00000000000006, 18.0, Right
8.0, 7.083333333333333, 6.166666666666667, 4.5, 4.0, 4.0, 4.5, 16.666666666666675, 35.0, 39.25, 40.0, 40.08333333333333, 41.0, 9.0, 8.083333333333334, 7.166666666666667, 6.25, 6.0, 5.416666666666666, 5.5, 18.083333333333343, 37.33333333333333, 42.5, 44.16666666666667, 45.08333333333333, 46.0, 9.0, 9.0, 9.0, 9.0, 8.333333333333334, 7.416666666666666, 7.0, 19.500000000000007, 39.33333333333333, 44.25, 45.333333333333336, 47.0, 47.0, 26.0, 23.25, 21.333333333333332, 19.5, 17.0, 16.0, 17.5, 56.08333333333336, 114.33333333333333, 127.75, 130.66666666666669, 134.25, 137.0, 9.0, 37.416666666666664, 95.0, 160.75, 155.66666666666669, 98.49999999999996, 51.0, 32.666666666666664, 25.333333333333336, 18.75, 14.333333333333329, 10.750000000000004, 8.0, Right
9.0, 5.916666666666667, 4.666666666666667, 2.75, 1.666666666666667, 1.416666666666667, 1.5, 1.583333333333334, 2.0, 28.25, 38.66666666666667, 40.83333333333333, 43.0, 10.0, 6.833333333333334, 4.833333333333334, 3.75, 2.666666666666667, 2.416666666666667, 3.0, 3.0, 3.666666666666666, 31.75, 43.5, 45.83333333333333, 48.0, 10.0, 7.916666666666667, 6.833333333333334, 6.0, 6.0, 6.0, 6.0, 6.0, 6.666666666666666, 35.5, 46.66666666666667, 48.83333333333333, 50.0, 26.0, 21.5, 15.5, 12.25, 10.0, 10.833333333333334, 11.0, 10.0, 12.666666666666664, 97.25, 132.5, 138.58333333333334, 143.0, 8.0, 32.83333333333333, 67.66666666666666, 89.5, 100.33333333333333, 102.25, 103.5, 101.25, 100.0, 94.75, 72.16666666666666, 43.250000000000014, 9.0, Right
8.0, 6.5, 5.0, 4.5, 6.0, 4.5, 4.5, 5.5, 7.0, 30.25, 39.0, 40.25, 41.0, 9.0, 7.5, 6.5, 6.25, 7.0, 5.5, 5.5, 6.75, 9.0, 33.75, 43.5, 45.25, 46.0, 9.0, 9.0, 8.5, 8.5, 10.0, 7.0, 6.5, 7.75, 10.0, 35.5, 45.0, 46.25, 47.0, 24.0, 21.75, 18.5, 18.0, 24.0, 16.5, 15.0, 18.0, 24.0, 103.5, 131.5, 134.0, 137.0, 46.0, 112.75, 163.0, 174.25, 124.0, 76.75, 53.0, 41.25, 30.0, 24.75, 17.5, 11.0, 8.0, Right
10.0, 6.75, 3.8333333333333335, 2.75, 1.666666666666667, 1.0, 1.0, 1.583333333333334, 2.0, 3.5, 34.00000000000002, 40.916666666666664, 42.0, 10.0, 6.833333333333334, 4.833333333333334, 3.5, 2.0, 2.0, 2.0, 2.583333333333334, 3.666666666666666, 5.5, 37.666666666666686, 45.83333333333333, 47.0, 10.0, 7.833333333333334, 5.833333333333334, 5.0, 5.0, 5.0, 5.0, 5.583333333333334, 6.666666666666666, 7.75, 40.50000000000002, 48.83333333333333, 49.0, 27.0, 21.416666666666668, 14.5, 11.5, 9.666666666666668, 9.0, 9.0, 9.583333333333334, 11.333333333333332, 50.25, 122.16666666666671, 140.41666666666666, 142.0, 9.0, 22.083333333333332, 48.166666666666664, 68.75, 84.66666666666667, 90.91666666666667, 96.0, 98.75, 104.66666666666666, 100.25, 72.99999999999999, 26.75000000000003, 8.0, Right
10.0, 5.0, 3.0, 1.5, 1.0, 2.5, 32.0, 31.0, 9.0, 9.0, 41.0, 42.5, 43.0, 10.0, 5.5, 3.0, 2.0, 2.0, 3.5, 36.0, 35.5, 10.0, 10.5, 46.0, 47.5, 49.0, 10.0, 7.0, 5.0, 5.0, 5.0, 5.5, 40.0, 36.5, 11.0, 11.0, 47.0, 49.0, 50.0, 26.0, 18.0, 11.0, 13.0, 9.0, 10.0, 125.0, 102.0, 29.0, 36.0, 137.0, 142.5, 145.0, 12.0, 50.5, 85.0, 83.5, 80.0, 77.0, 66.0, 43.0, 19.0, 10.0, 12.0, 12.5, 6.0, Right
9.0, 6.833333333333334, 4.833333333333334, 3.75, 2.666666666666667, 2.0, 2.0, 2.0, 2.666666666666666, 28.5, 39.5, 41.83333333333333, 42.0, 10.0, 6.833333333333334, 4.833333333333334, 3.75, 3.0, 2.583333333333333, 2.0, 2.583333333333334, 4.333333333333332, 32.0, 43.5, 45.83333333333333, 47.0, 9.0, 7.833333333333334, 5.833333333333334, 5.0, 4.666666666666667, 4.0, 4.5, 5.0, 6.333333333333332, 34.75, 46.5, 47.916666666666664, 49.0, 26.0, 21.583333333333332, 16.5, 13.25, 10.666666666666668, 9.583333333333332, 9.0, 9.583333333333334, 12.666666666666664, 96.5, 130.66666666666669, 138.41666666666666, 141.0, 8.0, 18.5, 37.0, 50.25, 61.33333333333333, 65.66666666666667, 68.0, 68.0, 66.0, 60.5, 45.66666666666666, 30.166666666666675, 12.0, Right
10.0, 5.5, 3.0, 1.5, 1.0, 1.5, 3.0, 38.5, 39.0, 9.0, 10.0, 41.5, 43.0, 10.0, 6.0, 4.0, 2.5, 2.0, 2.5, 5.0, 43.0, 43.0, 10.5, 11.0, 47.5, 49.0, 10.0, 7.0, 5.0, 5.0, 5.0, 5.5, 7.0, 46.0, 45.0, 11.0, 11.0, 48.5, 50.0, 27.0, 18.5, 11.0, 9.5, 9.0, 9.5, 14.0, 129.0, 35.0, 29.5, 31.0, 140.5, 144.0, 10.0, 37.5, 68.0, 85.0, 91.0, 91.0, 90.0, 69.0, 34.0, 11.0, 9.0, 10.0, 6.0, Right
8.0, 6.666666666666667, 5.0, 3.0, 3.0, 13.666666666666671, 35.0, 14.999999999999993, 5.333333333333333, 6.0, 12.66666666666667, 24.333333333333325, 41.0, 8.0, 7.333333333333333, 6.333333333333334, 5.0, 4.333333333333334, 15.666666666666671, 39.0, 16.99999999999999, 6.333333333333333, 7.0, 13.66666666666667, 26.333333333333325, 45.0, 8.0, 8.0, 7.666666666666667, 7.0, 6.333333333333334, 17.33333333333334, 40.0, 17.33333333333332, 6.666666666666666, 8.0, 14.66666666666667, 27.333333333333325, 46.0, 25.0, 21.0, 17.666666666666668, 15.0, 13.0, 46.666666666666686, 116.0, 48.66666666666664, 16.333333333333332, 19.0, 39.66666666666667, 78.33333333333331, 135.0, 33.0, 77.66666666666666, 120.33333333333333, 161.0, 111.66666666666669, 77.66666666666666, 59.0, 45.66666666666666, 35.66666666666667, 29.0, 22.33333333333333, 17.0, 13.0, Right
8.0, 7.75, 6.5, 3.0, 2.0, 2.0, 2.0, 7.25, 3.0, 6.5, 25.5, 40.75, 42.0, 8.0, 8.0, 7.5, 3.25, 3.0, 3.0, 3.0, 9.75, 5.0, 7.75, 29.0, 46.5, 48.0, 8.0, 8.25, 8.0, 4.0, 4.0, 4.25, 5.0, 12.5, 7.0, 9.25, 30.0, 48.5, 49.0, 24.0, 22.75, 22.5, 10.25, 10.0, 10.25, 12.0, 31.0, 15.0, 22.5, 86.0, 138.25, 143.0, 8.0, 19.5, 30.0, 42.75, 51.0, 55.25, 56.5, 58.5, 58.0, 50.0, 36.0, 20.5, 7.0, Right
10.0, 6.666666666666667, 9.666666666666663, 10.5, 2.0, 1.166666666666666, 1.0, 3.6666666666666785, 8.666666666666679, 2.5, 9.666666666666679, 36.3333333333333, 43.0, 10.0, 7.5, 10.999999999999995, 13.0, 3.0, 3.0, 3.0, 4.833333333333346, 10.666666666666679, 4.5, 11.666666666666679, 40.8333333333333, 49.0, 10.0, 7.666666666666667, 12.66666666666666, 15.5, 5.666666666666666, 6.0, 6.0, 8.666666666666679, 14.00000000000001, 8.5, 14.333333333333343, 43.66666666666663, 50.0, 30.0, 19.166666666666668, 32.999999999999986, 40.0, 9.666666666666668, 9.833333333333334, 11.0, 16.000000000000036, 32.00000000000003, 17.0, 37.333333333333364, 125.16666666666656, 144.0, 9.0, 29.999999999999996, 52.99999999999999, 75.5, 88.66666666666666, 101.16666666666667, 109.0, 116.33333333333334, 132.99999999999997, 160.5, 139.99999999999994, 51.83333333333344, 8.0, Right
9.0, 6.5, 3.666666666666667, 2.5, 1.333333333333334, 1.0, 1.0, 1.0, 1.3333333333333321, 6.0, 28.6666666666667, 40.5, 42.0, 9.0, 7.5, 4.666666666666667, 3.5, 3.0, 3.0, 3.0, 3.0, 3.333333333333332, 8.0, 32.6666666666667, 46.33333333333333, 48.0, 9.0, 8.666666666666668, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 12.0, 37.33333333333337, 49.666666666666664, 50.0, 27.0, 22.0, 16.0, 13.0, 11.333333333333334, 11.0, 11.0, 11.166666666666668, 12.333333333333332, 25.5, 102.00000000000011, 138.16666666666666, 144.0, 13.0, 52.33333333333332, 137.0, 189.0, 203.66666666666666, 203.0, 195.0, 185.83333333333331, 173.0, 167.0, 128.99999999999994, 67.66666666666673, 11.0, Right
9.0, 7.166666666666667, 6.166666666666667, 4.5, 3.3333333333333335, 2.416666666666666, 2.0, 2.0, 2.333333333333333, 3.25, 9.833333333333375, 39.166666666666664, 41.0, 10.0, 7.25, 6.166666666666667, 4.5, 3.3333333333333335, 3.0, 3.0, 3.416666666666667, 4.333333333333333, 5.25, 12.333333333333378, 44.166666666666664, 46.0, 9.0, 7.166666666666667, 6.166666666666667, 5.25, 4.333333333333334, 4.583333333333334, 5.0, 5.416666666666667, 6.333333333333333, 7.25, 14.333333333333378, 46.166666666666664, 48.0, 26.0, 21.416666666666668, 36.0, 19.5, 11.0, 10.0, 10.0, 31.666666666666682, 46.000000000000014, 15.25, 37.6666666666668, 131.75, 140.0, 6.0, 13.333333333333332, 26.5, 36.5, 49.0, 58.083333333333336, 62.0, 63.833333333333336, 64.33333333333333, 61.25, 53.499999999999986, 38.9166666666667, 16.0, Right
9.0, 6.75, 3.8333333333333335, 2.75, 1.666666666666667, 1.0, 1.0, 1.583333333333334, 4.666666666666664, 29.25, 40.333333333333336, 41.0, 42.0, 9.0, 6.833333333333334, 4.833333333333334, 3.75, 2.666666666666667, 2.0, 2.5, 3.0, 5.666666666666664, 33.25, 44.5, 46.83333333333333, 48.0, 9.0, 7.916666666666667, 6.833333333333334, 6.0, 6.0, 6.0, 6.0, 6.0, 8.666666666666664, 36.25, 47.5, 48.916666666666664, 50.0, 28.0, 22.416666666666668, 15.333333333333334, 11.5, 9.666666666666668, 9.416666666666668, 10.0, 10.583333333333334, 18.33333333333333, 100.0, 133.5, 139.58333333333334, 142.0, 10.0, 29.08333333333333, 67.16666666666666, 90.75, 99.0, 99.83333333333333, 98.0, 92.08333333333333, 85.33333333333334, 75.5, 51.333333333333314, 31.41666666666668, 9.0, Right
8.0, 6.583333333333333, 11.333333333333336, 2.75, 2.0, 2.0, 2.0, 10.750000000000009, 7.666666666666675, 3.75, 9.000000000000004, 37.499999999999986, 42.0, 8.0, 6.583333333333333, 11.333333333333336, 3.0, 3.0, 3.0, 3.0, 11.750000000000009, 9.333333333333341, 5.0, 10.000000000000004, 43.083333333333314, 48.0, 8.0, 7.666666666666666, 13.333333333333336, 5.0, 5.0, 5.0, 5.5, 14.166666666666675, 11.333333333333341, 7.75, 12.16666666666667, 45.083333333333314, 49.0, 24.0, 18.166666666666664, 37.00000000000001, 11.5, 10.333333333333332, 10.166666666666666, 10.5, 62.166666666666714, 42.00000000000005, 16.25, 111.16666666666673, 137.33333333333331, 143.0, 16.0, 40.166666666666664, 55.33333333333333, 67.25, 69.66666666666667, 74.25, 78.0, 78.83333333333333, 80.66666666666666, 86.5, 79.66666666666666, 45.00000000000002, 11.0, Right
8.0, 5.916666666666667, 4.666666666666667, 2.75, 2.0, 2.0, 2.0, 2.583333333333334, 15.666666666666655, 34.0, 39.66666666666667, 40.916666666666664, 42.0, 9.0, 5.916666666666667, 4.833333333333334, 3.75, 3.0, 2.583333333333333, 2.5, 3.583333333333334, 17.33333333333332, 38.25, 44.66666666666667, 45.916666666666664, 47.0, 9.0, 6.916666666666667, 5.833333333333334, 4.75, 4.0, 4.0, 4.0, 4.583333333333334, 18.999999999999986, 40.25, 46.66666666666667, 47.916666666666664, 49.0, 23.0, 19.583333333333332, 14.5, 11.75, 10.666666666666668, 9.583333333333332, 9.0, 10.166666666666668, 84.99999999999993, 125.0, 131.83333333333334, 135.75, 140.0, 8.0, 21.25, 36.166666666666664, 43.5, 48.666666666666664, 50.0, 50.0, 49.416666666666664, 47.0, 41.5, 31.66666666666666, 20.83333333333334, 10.0, Right
7.0, 5.833333333333334, 3.8333333333333335, 2.75, 1.666666666666667, 1.0, 1.5, 2.0, 24.666666666666647, 37.5, 40.5, 41.0, 41.0, 7.0, 5.833333333333334, 3.8333333333333335, 2.75, 2.0, 2.0, 2.5, 3.583333333333334, 28.666666666666643, 42.5, 44.66666666666667, 45.916666666666664, 46.0, 7.0, 6.916666666666667, 5.833333333333334, 5.0, 5.0, 5.0, 5.0, 5.583333333333334, 30.666666666666643, 45.25, 47.66666666666667, 48.0, 48.0, 22.0, 16.75, 13.333333333333334, 9.75, 8.666666666666668, 8.0, 8.5, 10.750000000000002, 85.33333333333327, 128.75, 134.33333333333334, 138.66666666666666, 138.0, 16.0, 30.0, 54.666666666666664, 69.0, 72.66666666666667, 74.41666666666667, 73.5, 71.41666666666667, 65.66666666666667, 52.5, 36.49999999999999, 15.666666666666679, 7.0, Right
9.0, 6.0, 5.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 30.0, 39.0, 41.0, 42.0, 9.0, 7.0, 5.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 34.0, 44.0, 46.0, 47.0, 9.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 37.0, 47.0, 49.0, 49.0, 25.0, 21.0, 15.0, 12.0, 9.0, 9.0, 9.0, 10.0, 11.0, 124.0, 131.0, 138.0, 141.0, 11.0, 21.0, 45.0, 57.0, 70.0, 72.0, 72.0, 73.0, 71.0, 64.0, 52.0, 26.0, 13.0, Right
8.0, 5.333333333333334, 3.3333333333333335, 2.0, 1.0, 1.666666666666667, 2.0, 3.0, 3.666666666666666, 6.0, 40.0, 42.0, 42.0, 8.0, 5.666666666666667, 4.333333333333334, 3.0, 3.0, 3.0, 3.0, 4.0, 5.333333333333332, 8.0, 44.66666666666667, 46.666666666666664, 48.0, 8.0, 7.666666666666667, 6.333333333333334, 6.0, 5.666666666666667, 5.0, 5.0, 6.0, 6.666666666666666, 9.0, 46.66666666666667, 48.666666666666664, 49.0, 22.0, 18.666666666666668, 14.666666666666668, 11.0, 10.0, 10.0, 11.0, 12.666666666666668, 15.333333333333332, 86.0, 133.0, 138.33333333333334, 142.0, 21.0, 60.0, 100.0, 97.0, 90.33333333333333, 79.66666666666666, 66.0, 51.33333333333333, 45.333333333333336, 38.0, 29.999999999999993, 18.66666666666667, 7.0, Right
9.0, 5.666666666666667, 3.3333333333333335, 2.0, 1.3333333333333335, 1.0, 1.0, 1.0, 1.666666666666666, 3.0, 11.666666666666671, 24.999999999999993, 43.0, 9.0, 6.333333333333334, 4.333333333333334, 3.0, 2.3333333333333335, 2.0, 2.0, 2.666666666666667, 3.666666666666666, 5.0, 13.666666666666671, 27.999999999999993, 48.0, 9.0, 8.333333333333334, 8.0, 8.0, 7.333333333333334, 6.666666666666666, 6.0, 6.666666666666667, 7.333333333333333, 8.0, 15.333333333333336, 29.333333333333325, 50.0, 22.0, 18.0, 14.666666666666668, 12.0, 10.666666666666668, 10.0, 10.0, 10.666666666666668, 12.666666666666664, 16.0, 96.6666666666667, 139.0, 143.0, 49.0, 121.66666666666666, 190.33333333333331, 255.0, 255.0, 255.0, 255.0, 255.0, 255.0, 255.0, 206.99999999999997, 127.00000000000006, 15.0, Right
